Artist Reputation,Height,Material,Price Of Sculpture,Base Shipping Price,International,Express Shipment,Installation Included,Transport,Fragile,Customer Information,Remote Location,Cost
0.88,32.0,Wood,5.44,19.99,Yes,No,No,Waterways,No,Working Class,No,730.45
0.17,36.0,Aluminium,13.52,97.81,No,No,Yes,Roadways,No,Working Class,Yes,631.2
0.53,,Brass,8.21,39.25,No,Yes,Yes,Airways,No,Working Class,,-639.32
0.56,47.0,Stone,,59.66,No,No,Yes,Roadways,No,Working Class,Yes,
0.72,25.0,Aluminium,5.93,13.34,No,No,No,Roadways,No,Working Class,No,348.27
0.98,26.0,Wood,5.99,23.98,No,No,No,Waterways,No,Working Class,No,1043.41
0.94,,Bronze,82.4,61.4,No,No,No,Roadways,No,Working Class,No,
0.52,10.0,Brass,4.53,11.29,Yes,No,No,Waterways,No,Working Class,No,188.56
,33.0,Brass,97.71,87.64,No,No,No,Roadways,No,Working Class,No,
,25.0,Brass,85.64,48.33,No,Yes,No,,No,Working Class,Yes,
0.38,17.0,Marble,113.79,35.9,No,No,No,Roadways,No,Working Class,No,547.98
0.41,21.0,Wood,5.05,14.13,No,No,Yes,Airways,No,Wealthy,No,243.3
0.28,10.0,,14.34,82.81,No,Yes,Yes,Airways,No,Working Class,No,527.0
0.19,,Marble,,45.64,No,No,No,Roadways,No,Working Class,Yes,
0.78,26.0,Clay,22.54,23.66,No,No,Yes,,Yes,Wealthy,No,817.19
0.13,3.0,Brass,6.87,21.96,No,No,No,Roadways,No,Working Class,No,146.67
0.4,,,66.94,38.37,No,No,No,Roadways,No,Working Class,No,866.27
0.2,9.0,,18.23,79.83,No,No,No,Roadways,No,Working Class,No,460.99
0.18,20.0,Brass,9.87,79.53,Yes,Yes,Yes,,No,Wealthy,No,614.05
0.2,13.0,Stone,196.69,74.79,Yes,No,Yes,Roadways,No,Wealthy,No,1068.28
0.63,41.0,Brass,,52.97,No,Yes,No,Airways,No,Wealthy,,
0.12,6.0,Marble,4.33,16.69,No,Yes,No,Roadways,No,Wealthy,No,189.77
0.61,39.0,Aluminium,13.96,11.13,Yes,No,No,Roadways,No,Wealthy,Yes,458.83
0.38,37.0,Aluminium,29.96,19.83,Yes,Yes,No,Airways,No,Wealthy,Yes,502.03
0.19,12.0,Marble,10.94,43.43,Yes,No,Yes,,No,Working Class,Yes,-368.34
0.83,25.0,Clay,5.87,14.62,Yes,Yes,Yes,Airways,Yes,Wealthy,No,994.37
0.28,23.0,Bronze,19.39,71.94,Yes,No,No,Waterways,No,Working Class,No,508.17
0.52,47.0,Brass,,53.27,Yes,Yes,Yes,Airways,No,Wealthy,No,
0.11,27.0,Bronze,7.72,43.63,No,No,No,Waterways,No,Working Class,No,278.81
0.13,45.0,Bronze,62.17,91.54,Yes,Yes,No,Airways,No,Working Class,No,-1110.42
0.48,15.0,Brass,10.93,10.91,Yes,Yes,No,Airways,No,Working Class,No,304.44
0.17,,,5.65,13.14,No,No,No,Airways,No,Working Class,No,122.36
0.37,14.0,Clay,6.22,23.35,No,Yes,No,Airways,Yes,Working Class,No,257.39
0.2,23.0,Wood,5.19,18.39,No,Yes,No,Airways,No,Wealthy,Yes,164.26
0.68,25.0,Aluminium,5.46,10.05,Yes,No,Yes,Waterways,No,Working Class,,322.33
0.07,21.0,,91.6,96.46,Yes,Yes,Yes,,No,Working Class,No,860.26
0.64,43.0,Clay,6.18,62.35,No,No,No,,Yes,Working Class,,1320.56
,41.0,Stone,,38.32,No,Yes,Yes,Airways,No,Wealthy,No,
0.68,46.0,Bronze,23.79,90.69,Yes,No,No,Waterways,No,Working Class,No,1862.96
,3.0,Marble,5.64,14.19,No,Yes,No,Airways,No,Working Class,No,-256.53
0.67,24.0,Brass,13.46,17.04,No,No,No,Waterways,No,Wealthy,No,382.3
0.24,4.0,Brass,4.49,12.6,No,Yes,Yes,Roadways,No,Working Class,No,172.37
0.45,31.0,,4.92,19.52,Yes,Yes,No,,Yes,Working Class,No,380.32
0.78,22.0,Brass,77.59,53.31,No,Yes,Yes,Airways,No,Working Class,No,
,29.0,Aluminium,4.33,13.76,Yes,No,No,Waterways,No,Working Class,,331.12
0.94,,Aluminium,5.75,24.15,No,Yes,No,Airways,No,Wealthy,No,1454.15
0.33,4.0,Marble,5.61,12.05,Yes,No,Yes,Waterways,No,Working Class,No,221.92
0.39,25.0,Wood,5.72,22.45,No,No,Yes,,No,Working Class,,258.98
0.55,14.0,Marble,,92.99,Yes,Yes,No,Airways,No,Wealthy,No,
0.21,6.0,,6.06,21.43,No,No,No,Airways,No,Working Class,No,-177.23
0.63,7.0,Stone,36.15,53.43,No,No,Yes,Roadways,No,Working Class,No,664.4
0.23,,Brass,13.8,24.07,No,Yes,No,,No,Wealthy,No,247.31
0.39,11.0,Bronze,6.36,18.66,No,No,No,Roadways,No,Working Class,No,235.5
0.29,42.0,Clay,12.59,72.17,No,No,No,Roadways,Yes,Working Class,No,-655.89
0.7,38.0,Clay,61.14,58.3,No,Yes,Yes,Roadways,Yes,Wealthy,No,
0.97,39.0,Aluminium,40.21,18.54,No,No,No,Roadways,No,Working Class,No,1565.92
0.18,36.0,Stone,,42.23,No,No,No,Roadways,No,Working Class,No,
0.53,42.0,Stone,,49.39,No,Yes,Yes,Roadways,No,Wealthy,No,
0.59,19.0,Clay,5.38,13.93,Yes,Yes,No,Airways,Yes,Working Class,No,439.46
0.5,32.0,Wood,4.15,14.35,No,No,No,Waterways,No,Working Class,No,204.4
0.45,36.0,Wood,4.58,15.72,No,No,No,Roadways,No,Working Class,No,217.68
0.81,46.0,,206.75,73.21,Yes,Yes,No,,No,Wealthy,No,
0.38,7.0,Brass,5.26,11.27,No,No,No,Waterways,No,Working Class,No,146.19
0.43,29.0,Aluminium,5.07,15.43,Yes,Yes,No,Airways,No,Working Class,No,266.21
0.57,31.0,Marble,120.83,83.81,Yes,No,Yes,,No,Wealthy,No,1533.93
0.29,20.0,Clay,9.62,21.95,No,Yes,No,Roadways,Yes,Working Class,No,308.46
0.11,20.0,Brass,7.46,36.62,No,No,No,Roadways,No,Working Class,No,-264.88
0.48,24.0,Aluminium,5.91,13.89,No,No,No,Waterways,No,Working Class,No,192.31
0.41,30.0,Bronze,8.11,51.54,Yes,No,No,Waterways,No,Working Class,No,-540.52
0.08,49.0,Wood,3.17,18.13,No,Yes,Yes,Airways,No,Wealthy,No,204.28
0.87,55.0,Wood,4.72,21.98,No,No,No,Roadways,No,Working Class,No,1022.26
0.53,20.0,Bronze,10.5,34.14,No,No,No,Roadways,No,Working Class,No,384.27
0.79,37.0,Wood,5.22,17.55,No,Yes,Yes,Roadways,No,Working Class,No,686.32
0.99,20.0,Bronze,17.28,49.47,Yes,Yes,No,Airways,No,Wealthy,No,2495.54
0.46,33.0,Bronze,14.07,58.69,No,Yes,Yes,Roadways,No,Working Class,No,848.53
0.77,7.0,Wood,4.56,20.16,Yes,Yes,Yes,Airways,No,Wealthy,No,324.82
0.6,20.0,Bronze,34.47,79.34,No,No,Yes,Airways,No,Working Class,No,1208.26
0.36,3.0,Marble,5.52,24.56,No,Yes,Yes,,No,Wealthy,No,287.12
,35.0,Marble,,54.85,No,Yes,No,Airways,No,Working Class,Yes,
0.27,10.0,Stone,29.47,28.18,Yes,No,No,Waterways,No,Working Class,No,-329.2
0.62,29.0,Marble,,48.17,No,No,No,,No,Working Class,No,
0.78,41.0,Aluminium,3.47,21.52,No,No,No,Waterways,No,Working Class,Yes,777.23
0.39,3.0,,4.56,22.96,Yes,Yes,No,Airways,No,Wealthy,No,297.94
0.26,14.0,,208.85,63.56,No,No,Yes,Roadways,No,Working Class,,1159.44
0.29,15.0,Stone,182.67,75.34,No,No,No,Roadways,No,Working Class,No,778.36
0.37,18.0,,3.06,11.64,No,No,Yes,,No,Working Class,Yes,161.88
0.57,24.0,Brass,14.64,81.59,No,Yes,No,Airways,No,Working Class,No,1058.76
0.67,15.0,Aluminium,3.49,22.07,No,Yes,Yes,Roadways,No,Working Class,No,382.29
,6.0,,3.64,22.77,Yes,No,Yes,Waterways,No,Working Class,,239.58
0.57,15.0,Marble,,37.78,No,Yes,Yes,Airways,No,Wealthy,No,1394.69
0.3,,Wood,3.15,18.48,Yes,Yes,Yes,,No,Working Class,No,-223.42
,30.0,Marble,,56.3,No,No,Yes,Roadways,No,Working Class,No,
0.91,,Bronze,,62.76,Yes,No,No,,Yes,Working Class,No,
0.11,32.0,Clay,8.7,68.16,No,Yes,No,Roadways,Yes,Working Class,No,415.27
0.54,5.0,Aluminium,5.11,19.4,No,No,No,Roadways,No,Working Class,No,-194.05
0.2,25.0,Aluminium,3.4,20.81,Yes,Yes,Yes,Airways,No,Wealthy,No,268.55
0.75,30.0,Clay,7.75,21.02,Yes,No,No,Waterways,Yes,Working Class,No,899.66
0.52,19.0,Marble,136.89,62.06,No,No,Yes,Roadways,No,Working Class,No,927.78
0.44,,Brass,23.22,62.79,No,Yes,Yes,Airways,No,Working Class,No,870.97
0.05,16.0,Marble,117.51,29.97,No,No,No,Roadways,No,Working Class,No,389.46
0.14,17.0,Stone,157.59,82.72,No,No,No,Roadways,No,Working Class,No,638.46
0.21,23.0,Aluminium,3.85,13.7,No,Yes,No,Airways,No,Wealthy,No,149.18
0.36,7.0,Bronze,5.49,22.23,No,Yes,No,Roadways,No,Working Class,No,204.34
0.55,18.0,Stone,71.48,59.34,No,No,No,Airways,No,Working Class,Yes,2226.06
0.76,5.0,Aluminium,4.18,24.37,Yes,Yes,No,Airways,No,Working Class,No,309.88
0.95,10.0,Aluminium,3.49,20.78,Yes,No,No,Waterways,No,Working Class,No,441.04
0.82,30.0,Stone,,40.59,No,Yes,No,Airways,No,Working Class,No,
0.04,25.0,Stone,,27.84,Yes,Yes,Yes,Airways,No,Wealthy,No,
0.21,17.0,Aluminium,5.95,14.28,No,No,Yes,Roadways,No,Working Class,No,159.67
0.81,23.0,Brass,41.75,67.21,No,No,No,,No,Working Class,,1913.61
0.79,10.0,Stone,5.84,16.47,No,No,Yes,Waterways,No,Working Class,No,413.38
,3.0,Bronze,6.21,19.15,No,Yes,No,Airways,No,Working Class,No,199.32
0.01,23.0,Brass,15.51,69.34,Yes,Yes,Yes,Airways,No,Wealthy,No,449.41
0.36,38.0,Brass,17.52,84.72,No,Yes,Yes,Roadways,No,Working Class,No,1003.47
0.85,17.0,Clay,3.98,17.71,No,No,No,Roadways,Yes,Working Class,No,555.86
0.35,43.0,Bronze,,69.71,No,Yes,No,Airways,No,Working Class,Yes,2509.99
0.43,4.0,Aluminium,4.16,22.2,No,No,No,Roadways,No,Working Class,Yes,-161.78
0.38,30.0,Aluminium,5.6,15.92,Yes,No,No,Waterways,No,Working Class,No,228.8
0.91,27.0,Marble,,97.88,No,No,No,Roadways,No,Wealthy,No,
0.44,20.0,Bronze,10.57,83.13,Yes,Yes,Yes,Airways,No,Wealthy,No,1037.14
0.54,44.0,Wood,5.99,18.35,No,Yes,No,Airways,No,Working Class,Yes,356.64
0.87,25.0,Marble,,33.52,No,Yes,Yes,Roadways,No,Working Class,Yes,
,12.0,Marble,46.57,34.87,No,No,No,Waterways,No,Working Class,No,440.66
0.79,21.0,Brass,47.01,38.78,No,No,No,Roadways,No,Working Class,No,1236.38
0.1,12.0,Stone,43.54,67.18,No,Yes,Yes,,No,Working Class,Yes,577.84
0.54,31.0,,3.9,18.02,No,No,No,Airways,No,Working Class,No,336.19
0.21,13.0,Wood,6.1,11.77,No,Yes,No,Airways,No,Working Class,No,134.14
0.64,6.0,Wood,5.31,24.67,No,No,No,Waterways,No,Working Class,,264.09
0.84,28.0,Bronze,14.71,17.7,No,No,No,Roadways,No,Working Class,No,510.02
0.57,13.0,Marble,41.64,67.7,No,No,No,Roadways,No,Working Class,No,870.02
0.27,37.0,Clay,28.53,29.16,Yes,No,Yes,Waterways,Yes,Working Class,No,-336.53
,,Brass,4.9,13.72,No,No,No,,No,Working Class,,165.06
0.04,19.0,Clay,7.81,22.81,Yes,Yes,Yes,Airways,Yes,Wealthy,No,274.88
0.43,,,,67.7,No,No,Yes,,No,Working Class,No,
0.1,18.0,Wood,6.43,19.89,No,No,No,Airways,No,Working Class,Yes,-157.66
0.52,16.0,Clay,3.78,20.58,Yes,No,No,Waterways,Yes,Working Class,No,275.25
,13.0,Stone,171.08,95.38,No,No,Yes,Roadways,No,Working Class,Yes,876.7
0.42,23.0,Stone,,78.66,Yes,No,No,Waterways,No,Working Class,No,
0.5,38.0,Brass,,43.81,No,Yes,No,Roadways,No,Working Class,,
0.81,11.0,Bronze,5.91,17.32,No,Yes,Yes,Airways,No,Working Class,No,498.21
,49.0,Wood,4.87,23.98,Yes,No,No,Waterways,No,Working Class,No,150.88
0.89,21.0,Marble,,81.42,No,Yes,No,Airways,No,Wealthy,No,
0.64,21.0,Clay,6.22,18.46,No,Yes,No,Airways,Yes,Working Class,No,448.72
0.31,,Bronze,3.52,24.94,No,Yes,No,Airways,No,Working Class,No,180.14
0.58,24.0,Clay,5.45,15.91,No,Yes,No,Airways,Yes,Working Class,No,410.97
0.53,34.0,Brass,,48.05,No,Yes,No,Roadways,No,Wealthy,No,1601.67
0.23,9.0,Marble,34.6,41.99,No,No,No,Waterways,No,Wealthy,No,392.07
0.25,,Bronze,22.71,30.61,No,Yes,Yes,Airways,No,Wealthy,No,542.44
0.52,15.0,Clay,3.82,12.5,Yes,No,No,Waterways,Yes,Wealthy,No,200.35
0.47,15.0,Aluminium,4.85,20.82,Yes,No,Yes,Waterways,No,Working Class,Yes,271.46
0.35,27.0,Aluminium,6.02,23.96,No,Yes,No,Airways,No,Wealthy,No,326.55
0.64,48.0,Wood,6.93,21.33,Yes,No,Yes,Airways,No,Working Class,No,749.0
0.87,28.0,Stone,,64.55,No,No,Yes,Waterways,No,Working Class,Yes,
0.25,10.0,Bronze,6.6,18.77,No,No,No,Roadways,No,Working Class,No,176.1
0.13,11.0,Brass,6.4,23.73,No,No,No,Roadways,No,Wealthy,No,188.45
0.07,16.0,Bronze,14.87,87.72,Yes,Yes,No,Airways,No,Working Class,Yes,435.36
0.46,23.0,,62.24,39.42,Yes,No,No,Waterways,No,Wealthy,Yes,978.86
0.72,37.0,Brass,,26.49,No,No,No,Roadways,No,Working Class,No,
0.32,27.0,Bronze,7.49,54.93,No,No,Yes,Waterways,No,Working Class,No,527.35
0.29,29.0,Bronze,24.53,99.76,Yes,Yes,Yes,,No,Working Class,,858.24
0.8,24.0,Wood,3.91,22.7,No,Yes,No,Airways,No,Working Class,No,617.39
0.37,36.0,Marble,115.03,32.88,No,No,No,,Yes,Working Class,No,750.13
0.38,14.0,Wood,4.03,16.52,No,No,No,Roadways,No,Working Class,Yes,-157.74
0.39,29.0,Bronze,29.7,34.21,No,Yes,No,Roadways,No,Wealthy,No,500.46
0.44,47.0,Aluminium,8.16,14.61,No,Yes,Yes,Airways,No,Working Class,No,-560.24
,27.0,Clay,5.38,22.76,Yes,Yes,No,Airways,Yes,Wealthy,No,454.31
0.59,,,4.01,20.73,Yes,No,No,Airways,No,Wealthy,No,325.74
0.97,23.0,Marble,,46.42,Yes,No,No,Airways,No,Working Class,No,
0.46,17.0,Aluminium,6.73,21.34,No,No,No,Roadways,No,Wealthy,,262.15
0.26,12.0,Clay,3.92,18.6,Yes,Yes,No,Airways,Yes,Working Class,No,173.74
0.84,21.0,Aluminium,4.96,17.24,No,Yes,Yes,,No,Wealthy,,592.04
0.81,14.0,Clay,3.34,13.84,No,No,No,Roadways,Yes,Working Class,No,287.17
0.45,16.0,Wood,4.36,18.01,No,Yes,Yes,Roadways,No,Working Class,No,211.41
0.16,8.0,Stone,13.67,93.91,No,No,Yes,Roadways,No,Wealthy,No,554.32
0.47,5.0,Clay,4.41,19.45,Yes,Yes,No,Airways,Yes,Wealthy,No,244.17
0.44,33.0,Bronze,25.17,56.8,No,No,No,Roadways,No,Working Class,No,634.67
0.01,26.0,Aluminium,6.27,17.8,Yes,Yes,No,Airways,No,Wealthy,,157.2
0.29,5.0,Marble,5.54,18.18,No,No,No,Roadways,No,Working Class,Yes,-208.82
0.68,34.0,,29.44,25.18,Yes,Yes,No,Airways,Yes,Wealthy,No,1504.31
0.89,29.0,Marble,,36.11,No,No,Yes,Roadways,No,Working Class,No,
0.26,21.0,Marble,,53.25,No,No,Yes,Roadways,No,Working Class,No,1203.14
0.9,32.0,Brass,,63.36,No,Yes,No,Roadways,No,Wealthy,No,
0.25,14.0,Brass,10.24,79.85,Yes,No,No,Waterways,No,Working Class,No,-480.86
,29.0,Brass,37.41,65.72,Yes,No,No,,No,Working Class,No,626.58
0.4,3.0,Aluminium,6.7,12.93,No,Yes,Yes,Airways,No,Working Class,No,146.49
0.17,24.0,Clay,3.86,12.71,No,No,No,Roadways,Yes,Working Class,No,135.79
0.22,6.0,Wood,4.89,17.37,No,Yes,No,,No,Wealthy,No,149.05
,15.0,Clay,6.88,16.88,No,Yes,Yes,,Yes,Wealthy,,287.04
0.64,5.0,,5.12,18.14,No,No,No,Roadways,No,Wealthy,No,244.35
0.73,10.0,Clay,4.71,16.46,Yes,No,No,Waterways,Yes,Working Class,No,242.33
0.07,18.0,Clay,6.1,14.63,No,No,Yes,Waterways,Yes,Working Class,No,166.25
,,Clay,6.42,22.95,No,No,No,Waterways,Yes,Working Class,Yes,189.17
0.66,12.0,Stone,,77.81,No,Yes,Yes,Roadways,No,Wealthy,No,
0.26,35.0,Stone,,25.96,Yes,Yes,No,Airways,No,Working Class,No,
0.39,10.0,Brass,4.18,13.05,No,Yes,Yes,Roadways,No,Wealthy,Yes,239.55
0.78,9.0,Aluminium,3.08,19.34,No,No,Yes,Roadways,No,Working Class,No,-277.15
0.53,20.0,,25.44,70.29,No,Yes,Yes,Airways,No,Working Class,No,907.81
0.92,13.0,Wood,3.58,23.68,Yes,No,No,Waterways,No,Working Class,,534.12
0.44,27.0,Marble,,78.71,No,No,No,,No,Working Class,,
0.57,13.0,Brass,17.01,20.76,Yes,Yes,No,Airways,No,Working Class,Yes,386.78
0.72,17.0,,4.02,12.05,No,No,No,,No,Working Class,,236.38
0.23,40.0,Clay,6.79,20.18,No,No,No,Airways,Yes,Working Class,Yes,241.34
0.82,28.0,Wood,6.88,10.86,No,Yes,Yes,Roadways,No,Working Class,No,660.06
0.35,28.0,Marble,,44.18,No,Yes,Yes,Roadways,No,Working Class,Yes,
0.24,3.0,Brass,6.11,15.7,No,No,Yes,Waterways,No,Wealthy,No,156.04
0.69,29.0,Clay,26.15,99.25,No,Yes,No,Roadways,Yes,Working Class,No,1839.55
0.08,20.0,Marble,,53.8,No,No,Yes,Roadways,No,Working Class,No,-873.43
,5.0,Aluminium,5.31,13.03,No,No,Yes,Waterways,No,Working Class,,145.81
0.21,40.0,Brass,,77.55,Yes,No,No,Roadways,No,Working Class,No,
0.04,27.0,Wood,3.35,12.99,No,No,No,Roadways,No,Working Class,No,101.21
0.39,36.0,Clay,3.72,17.09,No,No,No,Roadways,Yes,Working Class,No,253.87
0.52,28.0,Stone,,70.04,No,No,No,Roadways,No,Wealthy,No,
0.72,,Stone,,74.89,Yes,Yes,No,Airways,No,Wealthy,No,
0.26,13.0,Stone,158.91,51.46,No,No,No,Waterways,No,Working Class,Yes,549.49
0.44,3.0,Marble,3.29,13.2,Yes,No,No,,No,Working Class,Yes,193.13
,,,,74.16,No,No,No,Airways,No,Wealthy,No,
0.23,11.0,Aluminium,3.88,18.96,No,No,No,Roadways,No,Working Class,No,150.57
0.18,25.0,Stone,,48.58,No,No,Yes,,No,Working Class,No,
0.48,17.0,Marble,131.87,26.28,No,No,Yes,Roadways,No,Working Class,No,604.94
0.42,21.0,Brass,14.05,15.69,Yes,Yes,Yes,Airways,No,Wealthy,No,470.62
0.48,12.0,Brass,15.13,21.04,Yes,No,Yes,Waterways,No,Working Class,No,331.1
0.81,13.0,Brass,20.78,21.83,Yes,No,No,Airways,No,Working Class,,624.45
0.08,9.0,Wood,6.61,23.57,No,No,No,Airways,No,Working Class,No,144.06
0.36,,Bronze,7.96,10.82,Yes,No,No,Waterways,No,Working Class,Yes,209.68
0.78,25.0,Brass,,31.58,No,No,No,Roadways,No,Working Class,No,1592.32
0.44,47.0,Bronze,178.66,77.23,Yes,No,No,,No,Working Class,,1182.48
0.01,33.0,Brass,216.47,63.86,No,No,No,Roadways,No,Working Class,No,768.68
,3.0,,5.09,10.91,Yes,Yes,Yes,Airways,No,Working Class,No,221.01
0.16,24.0,Clay,12.13,20.24,No,No,No,,Yes,Working Class,No,199.2
0.19,27.0,Bronze,45.83,25.81,No,Yes,No,Roadways,No,Wealthy,No,381.93
,,Wood,4.38,21.61,No,Yes,Yes,Airways,No,Wealthy,Yes,171.32
0.39,50.0,Wood,5.94,19.22,No,Yes,No,Airways,No,Wealthy,Yes,314.84
0.03,14.0,Clay,5.47,12.99,Yes,No,No,Roadways,Yes,Working Class,,148.25
0.82,15.0,Aluminium,6.47,16.36,No,No,No,Waterways,No,Working Class,No,414.94
0.16,29.0,Bronze,31.51,91.05,Yes,No,Yes,Waterways,No,Working Class,No,555.7
0.89,,Aluminium,13.83,29.04,No,Yes,No,Roadways,No,Working Class,No,1791.26
0.13,28.0,Aluminium,6.48,10.54,No,No,No,Waterways,No,Wealthy,Yes,127.56
0.37,22.0,Wood,3.04,13.83,Yes,No,No,Airways,No,Working Class,No,170.97
0.6,24.0,Bronze,42.41,64.59,Yes,Yes,No,Airways,No,Wealthy,Yes,1419.39
0.45,38.0,Stone,,55.01,No,No,Yes,Waterways,No,Working Class,Yes,
0.43,9.0,Marble,16.31,13.36,No,Yes,No,Airways,No,Wealthy,No,288.67
0.41,10.0,Aluminium,5.83,10.2,No,No,No,,No,Working Class,No,134.58
0.64,11.0,,76.1,53.58,No,No,Yes,Roadways,No,Working Class,No,1910.54
0.38,26.0,Clay,24.49,68.84,No,No,Yes,Roadways,Yes,Working Class,No,783.99
0.8,21.0,Clay,4.69,13.78,No,No,Yes,,Yes,Working Class,No,468.99
0.47,50.0,Wood,5.14,12.16,No,No,No,,No,Working Class,,206.1
,22.0,,74.38,81.65,No,Yes,Yes,Airways,No,Working Class,No,
0.17,22.0,Brass,16.09,69.51,Yes,No,Yes,,No,Working Class,,472.96
0.52,29.0,Wood,4.17,24.27,No,Yes,No,,No,Working Class,No,342.91
0.07,13.0,Clay,3.15,11.68,Yes,No,No,Waterways,Yes,Working Class,No,124.81
0.24,12.0,Brass,5.38,11.37,Yes,Yes,Yes,Airways,No,Wealthy,No,245.96
,10.0,Clay,6.02,11.54,Yes,No,No,,Yes,Working Class,No,131.9
0.21,12.0,Marble,58.11,53.5,No,No,No,Roadways,No,Working Class,,481.49
,30.0,Aluminium,5.0,15.49,Yes,No,Yes,,No,Working Class,,366.0
0.37,22.0,Bronze,12.99,96.88,No,Yes,Yes,Airways,No,Working Class,Yes,1024.94
0.6,21.0,Marble,,30.32,No,No,No,Roadways,No,Working Class,No,
,,Stone,79.26,73.58,Yes,No,Yes,Waterways,No,Working Class,,551.44
0.9,40.0,Brass,98.82,79.88,Yes,No,Yes,,No,Working Class,No,
,32.0,Aluminium,18.53,20.43,Yes,No,Yes,Waterways,No,Working Class,,234.46
0.57,22.0,Brass,169.5,81.38,No,Yes,Yes,Roadways,No,Working Class,No,1616.46
0.17,9.0,Marble,7.81,19.93,No,No,No,Roadways,No,Working Class,Yes,218.59
0.34,17.0,Marble,199.64,61.1,No,No,No,Roadways,No,Working Class,No,748.08
,37.0,Marble,,45.33,Yes,No,No,Waterways,Yes,Working Class,Yes,
0.75,14.0,Wood,4.16,23.98,Yes,No,Yes,Airways,No,Working Class,Yes,500.08
0.86,15.0,,5.02,20.06,No,No,No,,No,Working Class,No,483.41
0.25,11.0,Bronze,3.66,18.64,Yes,No,Yes,Waterways,No,Working Class,Yes,214.78
0.39,57.0,Clay,22.79,26.98,Yes,No,No,Waterways,Yes,Working Class,No,484.49
0.38,19.0,Wood,6.94,10.04,No,No,Yes,Roadways,No,Working Class,,168.59
0.2,,Clay,6.27,17.4,Yes,No,Yes,Airways,Yes,Working Class,,159.47
0.6,10.0,Stone,23.3,61.67,No,Yes,No,Roadways,No,Wealthy,Yes,784.13
0.6,9.0,Clay,6.58,12.79,No,No,Yes,Airways,Yes,Working Class,No,276.04
0.24,7.0,Brass,3.81,11.1,No,No,No,Waterways,No,Wealthy,No,145.01
0.38,,Wood,3.53,24.43,No,Yes,No,Airways,No,Working Class,No,207.54
0.28,20.0,Marble,,39.56,No,Yes,No,Airways,No,Wealthy,No,
,,Brass,6.71,10.06,No,No,Yes,Waterways,No,Working Class,No,130.45
0.27,9.0,Bronze,3.06,19.5,No,No,No,Roadways,No,Working Class,No,184.02
,15.0,Aluminium,4.07,10.07,Yes,No,No,Waterways,No,Wealthy,,129.49
0.83,44.0,,5.05,15.37,Yes,No,Yes,Waterways,Yes,Working Class,,898.11
0.46,5.0,Aluminium,4.94,12.67,No,No,Yes,Waterways,No,Working Class,No,133.82
0.98,21.0,Brass,10.58,28.06,Yes,No,No,Airways,No,Working Class,Yes,1129.32
0.24,19.0,Bronze,23.98,53.66,No,No,No,Waterways,No,Working Class,No,360.26
0.43,12.0,Clay,5.54,21.69,No,Yes,Yes,Airways,Yes,Working Class,No,257.88
0.74,26.0,Clay,63.65,99.45,Yes,No,Yes,,Yes,Working Class,Yes,
0.51,26.0,Brass,50.27,92.39,No,No,No,Roadways,No,Working Class,No,1227.19
0.85,28.0,Wood,6.28,13.93,No,No,Yes,,No,Working Class,No,758.65
0.37,40.0,Clay,31.52,63.93,No,No,Yes,Roadways,Yes,Wealthy,No,930.46
0.34,,Stone,,48.36,No,No,No,Roadways,No,Working Class,No,
0.84,25.0,Aluminium,11.48,22.39,No,No,Yes,Roadways,No,Working Class,No,725.3
0.3,39.0,,7.05,20.68,No,No,Yes,Waterways,No,Working Class,No,228.55
0.05,8.0,,3.96,17.61,No,No,Yes,,No,Working Class,No,129.26
0.53,24.0,Wood,5.63,14.42,Yes,Yes,No,Airways,No,Working Class,No,253.4
,27.0,Clay,4.35,16.15,No,No,No,,Yes,Working Class,No,-439.47
0.17,42.0,Bronze,70.72,44.84,Yes,Yes,No,Airways,No,Working Class,No,887.41
0.35,8.0,Marble,10.56,16.65,No,No,Yes,Roadways,No,Working Class,No,258.61
0.34,8.0,Clay,4.12,15.96,No,No,Yes,Waterways,Yes,Working Class,No,176.89
0.79,43.0,Clay,115.84,55.68,Yes,Yes,Yes,Airways,Yes,Wealthy,No,
0.68,13.0,Bronze,9.0,19.37,No,No,Yes,Roadways,No,Working Class,No,961.9
0.27,,Clay,56.86,29.79,No,Yes,No,Roadways,Yes,Wealthy,No,-818.83
0.45,23.0,Stone,,34.76,No,Yes,Yes,Roadways,No,Working Class,No,
0.72,22.0,Wood,3.27,24.7,No,Yes,Yes,Roadways,No,Wealthy,No,553.24
0.5,13.0,Clay,3.38,17.87,No,Yes,Yes,Roadways,Yes,Working Class,No,251.75
,9.0,,20.26,13.0,No,No,No,Roadways,No,Working Class,,-319.95
0.22,20.0,,,86.19,No,No,Yes,Roadways,No,Working Class,Yes,1080.4
0.21,5.0,Bronze,3.17,12.39,No,Yes,No,Airways,No,Working Class,No,128.49
0.99,10.0,Stone,40.86,36.96,No,Yes,Yes,,No,Wealthy,No,1645.73
0.4,37.0,,,86.59,No,Yes,No,Airways,Yes,Working Class,Yes,
0.79,19.0,Aluminium,6.97,12.74,No,Yes,No,Roadways,No,Wealthy,No,513.34
0.62,31.0,Marble,,61.29,No,Yes,Yes,Airways,No,Wealthy,No,
0.2,37.0,Brass,29.98,28.63,Yes,Yes,No,Airways,No,Working Class,No,633.94
0.31,13.0,Marble,26.11,39.92,No,No,No,Airways,No,Working Class,No,418.81
,,Stone,,91.48,No,Yes,No,Roadways,No,Wealthy,No,
