0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,-9.522097636217333e-17,1.3437329638505755,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.48753831424699723,0.2066703119732967,-0.472488226638569,-0.6316791070478273,228.29
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,2.142402234264355,-9.522097636217333e-17,0.890663603745874,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-0.4092443905738583,-9.522097636217333e-17,0.27408885263775795,869.49
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.7692349207273053,0.9105728291700452,-9.522097636217333e-17,-0.021778045368421834,1568.56
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,-1.4650981663689813,-0.5459265892032787,-0.531573765617165,322.47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1145824438533878,-0.057293131975484024,-9.522097636217333e-17,0.886214477460067,
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.835536784998561,1.790450975665981,-0.5464626356453569,-0.7814663586700034,2104.6
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.515112633378484,-1.0251590931210133,-0.5764812364017347,-0.6776534120011684,368.37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.3771103517193877,-0.5142998491206665,-0.9327366523874487,213.93
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7541052732808012,0.8225850145204517,0.06650647087103422,-0.47670120809220934,-569.38
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.6076973711045262,-0.4092443905738583,-0.4920539217744224,-0.873785729100503,254.44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0732039510881374,-1.0251590931210133,-0.5448544963191224,-0.9687004231977236,140.76
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9543703680433491,0.8225850145204517,0.23294889113630704,1.3192627692786354,1605.26
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.9281215227246031,0.9105728291700452,-0.38055626182216234,-0.6387235570003553,268.22
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.1283866174871513,0.2066703119732967,-0.09564757785761321,2.0934107430090907,726.66
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03315093213562773,-1.2011347224202005,-0.5043829899422203,-0.6947083960967627,219.9
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03315093213562773,-0.23326876127467117,-0.5271649637305428,-0.4755889265207575,230.09
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4336811216607239,0.0,-0.5762132131806955,-0.923467639292017,393.77
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,0.11868249732370312,-0.5223405457518392,-0.5753235074276025,177.22
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.835536784998561,-0.23326876127467117,-0.5089393846998849,-0.553819397046201,974.59
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1145824438533878,0.9105728291700452,-0.4137911412310091,-0.7125049012399916,1327.39
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3286517122496995,-0.7611956491722326,-0.4614992745759665,-0.5512240733794801,222.07
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8079624658670743,1.6144753463667938,-9.522097636217333e-17,1.3207458113739048,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.1283866174871513,-0.9371712784714198,-0.4805289232697416,-0.7443903062882766,245.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9681745416771128,-1.1131469077706069,-0.577285306064852,-0.6127703203331465,151.37
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8880685037720936,-1.0251590931210133,-0.5027748506159858,-1.0172700518177857,123.65
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,1.0865484584692324,-0.39529753897931214,-0.606467391428253,1667.38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,0.2066703119732967,0.421637238747824,-0.30911745132680435,-624.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5938931974707625,0.29465812662289026,-0.4912498521113051,-0.7766464718603789,-282.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7679094469145646,-0.1452809466250776,0.585935473244784,0.25888767116124983,497.64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,0.0,-0.546730658866396,-0.736604335288114,148.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.2066703119732967,-0.5175161277731356,-0.8352266346235072,400.57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9681745416771128,2.142402234264355,-0.13879931644490615,2.154956989962757,597.7
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.38264594127248386,-0.35214580039201915,2.256916134012506,679.86
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7140522543282916,-0.4972322052234519,-0.5507510071819823,-0.5686498179988918,349.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739992353757819,-0.8491834638218262,-0.49768240941624314,-0.7273353221926823,316.08
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6490758638697764,-0.673207834522639,-0.12754234116126456,0.45464922773676725,327.73
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7140522543282916,1.9664266049651682,1.522408607555353,-0.007689145463365565,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8755898039510708,0.6466093852212645,-0.008808054240949194,1.524664099473402,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1283866174871513,0.7345971998708581,-0.17739466027453465,1.470533062996081,520.7
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.1159079176661284,2.3183778635635424,-9.522097636217333e-17,-0.11780502103709405,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.0,-0.4832091554801325,-0.7113926196685397,359.56
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.4092443905738583,4.983928507275156,2.0948937851043596,-1050.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.2821917397008175,-0.944230228625784,323.87
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5938931974707625,-0.5852200198730455,-9.522097636217333e-17,2.1175101770572127,
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.0,-9.522097636217333e-17,-0.2979946356122863,
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9543703680433491,0.0,-0.5172481045520965,-0.5030252052832354,445.46
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.0,-0.540298101561458,-0.8129810031944712,166.15
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.1159079176661284,-1.4650981663689813,-0.3572382415917618,-0.8574722660525433,-367.18
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5938931974707625,-1.6410737956681682,-0.48213706259597616,-0.7759049508127445,356.37
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.030694682674109547,-0.4762405517331162,-1.0002150677221915,104.13
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.727856427962055,0.9985606438196388,3.593156013303336,0.44130184887934565,604.57
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-1.0251590931210133,-0.5191242670993701,-0.8567307450049088,215.88
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.673207834522639,-0.5571835644869204,-0.6572615831912187,564.52
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,1.2625240877684196,-9.522097636217333e-17,0.5247229667382309,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-0.4092443905738583,-0.33097196592993133,0.795007388601019,384.34
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3673792573894684,-0.23326876127467117,4.758252955160247,1.6603624511905217,1308.04
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.515112633378484,-1.5530859810185749,-0.5349376371406762,-0.8126102426706538,204.09
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.7692349207273053,1.4384997170676068,-0.3151585958886252,1.4523657973290347,448.31
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9944233869958587,-0.8491834638218262,3.781040291251735,0.4131240490692334,955.71
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.835536784998561,-1.3771103517193877,-0.5306492656040508,-0.9382980602447076,436.61
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.168439636439661,0.558621570571671,-9.522097636217333e-17,2.108241163961781,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,-0.7611956491722326,-0.5563794948238032,-0.8600675897192642,233.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.0,1.7515684615437719,-0.1845419153242024,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.23326876127467117,-9.522097636217333e-17,0.7768401229339729,1616.91
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4074322763419781,-1.5530859810185749,-0.5453905427612006,-0.8622921528621679,179.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.809287939679815,-1.1131469077706069,-0.5475347285295132,-0.7740511481936581,105.16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,0.7345971998708581,0.5963883788653084,0.41127024645014687,491.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.91564282290358,-1.5530859810185749,-0.5553074019396469,-0.48263337647328564,310.82
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137871595657433,0.38264594127248386,-0.4762405517331162,-0.4982053184736108,451.63
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.4087577501547188,1.174536273118826,-0.48615741091156245,-0.8589553081478123,168.09
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2885986932971898,-1.5530859810185749,-0.490981828890266,-0.7395704194786522,226.64
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8079624658670743,0.030694682674109547,-0.23716383856625098,0.15062559820660762,381.54
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,0.11868249732370312,-9.522097636217333e-17,1.7671414820498952,
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1946884817584071,-0.5852200198730455,-9.522097636217333e-17,1.509833678520711,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.6753247091885226,2.0544144196147616,2.680000899223168,2.061154577436988,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8742643301383302,0.030694682674109547,-0.5778213525069301,-0.5831094784277652,401.84
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.515112633378484,0.4706337559220774,-9.522097636217333e-17,0.6804423867414832,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.727856427962055,0.0,-0.49580624686896957,-0.6546662595244979,185.35
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,0.8225850145204517,2.958477025882779,0.864339606554848,1353.31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.673207834522639,-0.5113515936892367,-0.5085866131404944,254.38
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23341602689817603,0.9985606438196388,-9.522097636217333e-17,1.974767375387565,2121.09
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.0,-9.522097636217333e-17,1.206180809514369,1420.55
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3135220648031954,-0.9371712784714198,-0.5453905427612006,-0.5167433446644742,247.71
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-0.29184057565822463,-0.9738910705311654,392.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.6490758638697764,0.0,-0.4810649697118198,-0.70323588814456,158.24
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.3273262384369588,1.0865484584692324,0.08151577124922303,0.9466484428422814,-733.34
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-0.8491834638218262,-0.45560276371310654,-1.003922672960364,137.18
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0358018797611095,-1.6410737956681682,-0.4735603195227254,-0.4870825027590929,573.59
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2347415007109168,0.11868249732370312,0.07454716750220673,1.1943164727522164,1319.44
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.32125657592426476,-9.522097636217333e-17,1.651834959142725,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9944233869958587,-0.673207834522639,-0.5277010101726209,-0.6746873278106303,358.77
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7679094469145646,0.0,-9.522097636217333e-17,2.1961114081064737,1737.79
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6339462164232722,1.4384997170676068,0.9440144965530038,2.140868090057701,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,0.38264594127248386,4.110976876350851,0.5784832426917346,1277.87
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4488107691072283,-0.4092443905738583,4.068361184205637,-0.1322646814659675,440.95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7941582922333109,-0.1452809466250776,-0.5735329809703047,-0.7766464718603789,306.93
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6477503900570358,-0.9371712784714198,-0.3974417247476248,-0.607579672999705,312.98
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9281215227246031,0.9105728291700452,-0.25324523182859615,1.268839338039487,600.13
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3673792573894684,-1.6410737956681682,-0.5038469435001421,-0.8537646608143705,145.87
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5938931974707625,-1.0251590931210133,-0.5727289113071874,-0.5690205785227089,303.59
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.5852200198730455,-0.5743370506334219,-0.8800886580053966,-182.93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5551656523309936,-0.9371712784714198,1.823666708003286,-0.44184971885338614,
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6090228449172668,0.9985606438196388,-9.522097636217333e-17,1.329273303421702,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03315093213562773,-0.32125657592426476,-9.522097636217333e-17,-0.3217233091365914,1720.27
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.91564282290358,0.11868249732370312,4.6207570427671945,1.7293239086205336,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,-0.32125657592426476,-0.2486888370709317,-0.7414242220977385,212.73
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-0.5852200198730455,3.637915891216864,0.05941850934755972,511.09
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0358018797611095,-0.057293131975484024,-0.5298451959409335,-0.7073142539065498,844.28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.48753831424699723,1.7024631610163874,-0.4933940378796178,-0.8229915373375374,198.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0732039510881374,0.9105728291700452,-9.522097636217333e-17,0.4691088881656407,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734690458506857,-1.3771103517193877,-0.5268969405095036,-0.949791636483043,183.04
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.5289168070122476,0.7345971998708581,-0.22081442208286672,-0.5489995102365766,192.04
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9957488608085994,0.558621570571671,-9.522097636217333e-17,0.7012049760752502,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.5289168070122476,1.8784387903155746,-0.5070632221526112,-0.7484686720502666,141.26
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.24722020053193947,-0.4092443905738583,-0.5574515877079594,-0.6865516645727829,259.41
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.16711416262692036,0.030694682674109547,-0.39181323710580396,-0.6694966804771886,338.69
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,0.558621570571671,-9.522097636217333e-17,1.9725428122446613,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,2.582341307512323,-9.522097636217333e-17,2.287689257489339,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.5389579854562626,-0.5501117918080284,184.78
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006902086816881705,0.0,-0.48347717870117163,-0.5886708862850242,317.22
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8480154848195839,-0.5852200198730455,-0.5786254221700473,-0.7243692380021441,-182.92
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.4092443905738583,-0.47302427308064726,-0.6628229910484777,616.43
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5275913331995069,0.4706337559220774,1.4063545528454284,1.5328208309973819,956.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.809287939679815,-0.32125657592426476,-0.2848719719112084,1.829429250051196,438.28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.6076973711045262,0.8225850145204517,-0.3441051037608466,-0.5048790079023217,384.08
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3286517122496995,1.4384997170676068,-0.3655469614439735,0.15952385077822212,428.16
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.7692349207273053,-1.2011347224202005,-0.48347717870117163,-0.7621868114315055,157.54
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2485456743446803,-1.6410737956681682,-0.5027748506159858,-0.4755889265207575,175.07
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,-1.2011347224202005,-0.5081353150367676,-0.6609691884293913,221.34
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8880685037720936,0.2066703119732967,-9.522097636217333e-17,0.6151885345496442,1849.4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.048280579582132,1.8784387903155746,0.2257122641682516,0.5517884849768914,635.84
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.3273262384369588,0.8225850145204517,-9.522097636217333e-17,1.6180957514753533,2488.69
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0883335985346416,-0.32125657592426476,-9.522097636217333e-17,0.4301790331648275,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.2011347224202005,-0.5285050798357381,-0.7688605008602163,179.67
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15330998899315673,-0.9371712784714198,-0.49580624686896957,-0.7577376851456982,303.2
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.2872732194844491,1.0865484584692324,-9.522097636217333e-17,1.383033579375206,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,-0.8491834638218262,-0.49929054874247764,-0.9104910209584126,172.6
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.110388855014763,-0.33507068799401307,419.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,1.3505119024180132,-0.44086148655595675,-0.5085866131404944,159.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.5275913331995069,-1.3771103517193877,-0.5290411262778163,-0.6661598357628331,149.09
