0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1546354628058975,0.2725581485785919,0.7716667172077454,0.5265767693573171,1291.82
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-1.3618254071873872,-0.6626138983786756,-0.8956606000057219,121.97
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.24722020053193947,-0.15754278714929731,-0.6414972484206258,-0.7721973455745716,241.63
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,0.014497587141858377,-0.6590747950337511,-0.7043481697160118,168.76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8480154848195839,0.0,-0.12726553240308927,-0.40032454018585223,495.63
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,-1.0177446586050758,-0.624745492587983,1.1123783969886,574.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,-0.9317244714594979,-0.6374862646297113,-0.8522816187191016,533.55
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5137871595657433,1.7349013300534153,1.8979863567299817,0.2803917815426513,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.314847538615936,1.3908205814711039,-0.31814117280601983,2.163113721486737,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2347415007109168,1.1327600200343704,1.8979863567299817,2.2113125895829815,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.18653796143301407,-0.6377222048527063,-0.5415842997602311,1097.59
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.9681745416771128,1.3908205814711039,1.8979863567299817,0.17212970858800936,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0358018797611095,1.304800394325526,-0.6133023917727269,-0.6005352230471768,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,-1.5338657814785428,-0.6387839358561836,-0.6517001753339596,228.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,3.0252041372370826,-0.6495192160024548,-0.9998443071983741,204.55
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.48753831424699723,1.304800394325526,1.8979863567299817,1.2176743857527041,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.635271690236013,0.014497587141858377,-0.6798375346573083,-0.8941775579104528,516.76
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5938931974707625,1.9929618914901488,1.8979863567299817,0.8754624222693662,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8755898039510708,-0.24356297429487517,1.8979863567299817,0.8880682800791532,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.5306187100153255,-0.031827712201624066,1.0263619554629941,1430.76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.014497587141858377,-0.4407121186519066,1.0760438656545082,797.71
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.3618254071873872,-0.6438566506505755,-0.8912114737199147,324.78
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15330998899315673,1.7349013300534153,1.8979863567299817,1.2362124119435676,-1267.4912499999998
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.168439636439661,1.304800394325526,-0.38691774780905347,-0.3287677590891194,307.51
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.835536784998561,2.33704264007246,-0.016491597706951067,0.5336212193098454,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1159079176661284,-1.1897850328962314,-0.6536481699048667,-0.6331621491430963,617.48
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5289168070122476,-1.5338657814785428,-0.6426769495356006,-0.9245799208634689,169.63
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,-0.8457042843139201,-0.608701557424325,-0.6320498675716446,1652.56
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,0.5306187100153255,-0.6416152185321232,-0.7607037693362364,132.92
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.568969825964757,-0.15754278714929731,-0.6479856045529875,-0.9193892735300271,-140.74
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.24722020053193947,-0.329583161440453,-0.6525864389013893,-0.8129810031944712,-216.4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.568969825964757,-1.5338657814785428,-0.635716712957249,-0.8567307450049088,-130.11
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6198859686241207,-0.6630857788246655,-0.9579483680070229,110.66
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.568969825964757,-0.4156033485860309,-0.6390198760791787,0.2607414737803361,302.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.5876437228771866,-0.6412613081976308,-0.7977798217179632,516.15
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7541052732808012,-1.0177446586050758,-0.620616538685571,-0.9245799208634689,449.92
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-1.2758052200418093,-0.6597826157027359,-0.6657890752390158,159.76
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.809287939679815,-0.5876437228771866,-0.663439689159158,-0.6869224250966001,169.24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,-0.07152260000371947,-0.6757085807548964,-0.581626436332496,419.73
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,1.6488811429078374,1.5470842600807133,-0.005464582320462138,1042.8
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.727856427962055,-0.5016235357316087,-0.6753546704204039,-0.2535033727542142,297.61
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,-0.329583161440453,-0.6425589794241032,-0.7729388666222062,199.6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.048280579582132,0.2725581485785919,-0.639373786413671,-0.6750580883344475,216.62
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-1.6198859686241207,-0.6672147327270775,-0.6027597861900803,187.09
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,-0.24356297429487517,-0.6459801126575303,-0.9505331575306775,190.59
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5938931974707625,-1.4478455943329651,-0.558800200260889,-0.48930706590199646,443.42
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3286517122496995,0.5306187100153255,1.8979863567299817,1.0119022950341208,1815.59
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.3908205814711039,-0.5886466384697525,-0.951274678578312,704.98
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6198859686241207,-0.6353628026227567,-0.9590606495784747,371.3
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.5016235357316087,-0.6531762894588768,-0.6735750462391784,154.39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3549005575684456,0.5306187100153255,1.8979863567299817,0.34119650744868324,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,-0.329583161440453,1.2257336763615645,2.101567474533071,973.87
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.314847538615936,-0.9317244714594979,-0.6475137241069975,-0.5834802389515824,477.16
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.48753831424699723,2.509083014363616,1.8979863567299817,0.33155673382943435,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.074529424900878,-0.7596840971683423,-0.6603724662602234,-0.7873985270510797,291.21
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8880685037720936,1.3908205814711039,-0.6603724662602234,-0.7340090116213932,229.58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.1283866174871513,0.0,-0.6433847702045855,-0.6468802885243352,172.23
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-1.1897850328962314,-0.6484574849989775,-0.4685444765682295,179.38
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15330998899315673,-1.1897850328962314,-0.659546675479741,-0.8011166664323186,229.83
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.18653796143301407,-0.636424533626234,-0.8178008900040956,224.88
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.03315093213562773,-0.24356297429487517,-0.6691022545110373,-0.7566254035742465,224.07
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,0.0,1.8979863567299817,2.2813863285844453,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.2747945196634263,-0.7596840971683423,-0.6674506729500725,-0.719920111716337,374.75
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.5289168070122476,0.4445985228697476,1.8979863567299817,1.1086707917504275,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9681745416771128,0.8746994585976369,1.8979863567299817,0.2440572502085592,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,0.0,-0.6563614824693088,-0.5230462735693678,193.55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7596840971683423,-0.659546675479741,-0.9898337730553078,338.63
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2872732194844491,1.2187802071799483,-0.5773215077659941,0.3293321706865307,-722.84
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3673792573894684,2.853163762945927,-0.6708718061834995,-0.747727151002632,221.47
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.12706114367441068,2.0789820786357267,1.8979863567299817,0.027533104299274712,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3549005575684456,-1.3618254071873872,-0.6459801126575303,-0.6379820359527207,358.28
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3949535765209553,-0.24356297429487517,1.8979863567299817,-0.3717759798519225,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7941582922333109,0.4445985228697476,1.8979863567299817,-0.2742659620879811,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6477503900570358,-0.24356297429487517,1.8979863567299817,1.5676723202362048,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.2233891923411977e-16,0.5306187100153255,-0.636188593403239,-0.951274678578312,177.95
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.329583161440453,1.8979863567299817,0.8454308198401674,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339462164232722,2.0789820786357267,-0.6383120554101938,-0.8289237057186137,521.19
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.3273262384369588,0.35857833572416975,-0.643266800093088,-0.595344575713735,386.39
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5137871595657433,-0.4156033485860309,-0.16442611752479708,1.3986055213755306,1263.7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2347415007109168,-1.1037648457506537,-0.5793269996614513,0.9088308694129202,951.24
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.7026590843064812,0.02184868852973151,0.17694959539763366,2440.51
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08700812472190103,1.4768407686166818,-0.5782652686579739,-0.01250903227299014,-684.73
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,0.8746994585976369,0.6023796072088545,0.339342704829597,513.76
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9281215227246031,-0.24356297429487517,-0.6630857788246655,-0.5504825523318455,188.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,-0.6736639100227644,1.1962411484871933,1.9087720021480914,777.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1546354628058975,0.6166388971609033,-0.6460980827690277,-0.48152109490183376,758.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8742643301383302,0.014497587141858377,-0.4875462529164081,-0.8037119900990395,521.76
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,-0.15754278714929731,1.8979863567299817,2.0429873117699424,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.9317244714594979,-0.6752367003089065,-0.5975691388566385,139.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.2872732194844491,1.5628609557622597,1.8979863567299817,0.8710132959835588,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.35857833572416975,-0.6387839358561836,-0.7217739143354233,250.01
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2872732194844491,-0.8457042843139201,-0.6615521673751983,-0.5805141547610443,216.68
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.727856427962055,-0.5016235357316087,-0.6773601623158612,-0.7039774091921944,160.73
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1283866174871513,-1.6198859686241207,-0.6768882818698713,-0.4852287001400065,149.95
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7140522543282916,0.7026590843064812,-0.654709900908344,-0.5597515654272772,523.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.7291819017747958,-0.329583161440453,-0.6390198760791787,-0.5167433446644742,189.95
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.07152260000371947,-0.600679589842496,0.8869559985077013,1422.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03315093213562773,-0.329583161440453,-0.6642654799396404,-0.5571562417605563,300.58
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.04695510576939137,-1.1897850328962314,-0.6360706232917415,-0.5200801893788296,214.64
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.15330998899315673,-1.1037648457506537,-0.6778320427618512,-1.009484080817623,178.4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.5289168070122476,-1.1037648457506537,-0.6599005858142335,-0.6246346570952991,188.54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,1.304800394325526,1.8979863567299817,0.2381250818274828,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3936281027082147,0.0,-0.643502740316083,-0.7180663090972506,416.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,0.9607196457432147,-0.6642654799396404,-0.4852287001400065,151.53
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135220648031954,-0.15754278714929731,1.8979863567299817,0.12207703787267815,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5289168070122476,-0.24356297429487517,-0.4339878222965499,-0.1545103128950036,309.44
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.3687047312022091,-1.1037648457506537,-0.6352448325112591,-0.9935413782934807,115.01
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.3687047312022091,-0.7596840971683423,0.606390590999769,0.3248830444007236,582.01
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7291819017747958,0.6166388971609033,1.6602175970068014,1.222865033086146,1443.76
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,1.2187802071799483,0.4887743898367766,1.1390731547034434,-781.41
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.9281215227246031,-0.329583161440453,-0.6626138983786756,-0.5549316786176528,235.91
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.168439636439661,-1.6198859686241207,-0.6788937737653286,-0.9253214419111032,99.01
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6076973711045262,0.5306187100153255,1.8979863567299817,1.2495597908009892,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8480154848195839,0.788679271452059,-0.2149173252457206,1.7630631162879054,799.99
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5952186712835033,-1.0177446586050758,-0.6512887676749171,-1.0157870097225166,269.71
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.4445985228697476,0.2890509910715347,0.5343627403574798,1485.05
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6090228449172668,0.18653796143301407,-0.6457441724345352,-0.7162125064781644,115.47
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6477503900570358,-1.5338657814785428,-0.6640295397166454,-0.5908954494279277,206.87
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,-0.9317244714594979,-0.6450363517655503,-0.4852287001400065,-643.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.35857833572416975,-0.6458621425460327,-0.8541354213381879,180.62
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.2485456743446803,1.3908205814711039,-0.6724054176329668,0.876574703840818,455.77
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15330998899315673,-1.0177446586050758,-0.6569513330267963,-0.5782895916181406,267.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,0.0,-0.5925396521491696,-0.7859154849558107,-589.58
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7541052732808012,1.2187802071799483,-0.6376042347412089,-0.7343797721452104,536.35
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7692349207273053,-1.2758052200418093,-0.6479856045529875,-0.8255868610042583,116.56
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,2.1650022657813044,-0.6525864389013893,-0.9130863446251335,210.62
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.7679094469145646,-0.07152260000371947,-0.6567153928038013,-0.6654183147151986,214.21
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.809287939679815,-1.1037648457506537,-0.670989776294997,-0.4889363053781791,133.76
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,2.423062827218038,0.2307737559917772,-0.2635139068972804,464.66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6090228449172668,-0.329583161440453,-0.6379581450757013,-0.921984597196748,121.74
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2747945196634263,0.5306187100153255,1.8979863567299817,1.8342491368608203,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.24356297429487517,-0.639373786413671,-0.956836086435571,-196.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,0.6166388971609033,-0.6489293654449674,-0.6098042361426085,685.84
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.353575083755705,1.3908205814711039,-0.4604131272719865,-0.6528124569054116,423.31
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2485456743446803,-0.329583161440453,-0.6373682945182139,-0.674316567286813,150.84
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4087577501547188,-0.24356297429487517,-0.6351268623997616,-0.6902592698109555,138.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.48753831424699723,2.6811233886547714,-0.17834659068150027,1.8946831022430353,1214.04
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.3687047312022091,-0.24356297429487517,-0.5630471242747984,0.850250706649792,347.66
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.20716718157943,-0.9317244714594979,-0.6501090665599423,-0.6046135888091667,-239.33
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4488107691072283,1.1327600200343704,1.8979863567299817,-0.35583327732778,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.7679094469145646,1.9929618914901488,-0.6016233507344759,0.46169367768929526,493.76
