0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.3687047312022091,-1.1131469077706069,-0.4781167142803898,-0.9935413782934807
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.3687047312022091,-0.7611956491722326,2.3428276871559968,0.3248830444007236
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7291819017747958,0.6466093852212645,4.737079120698158,1.222865033086146
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,1.2625240877684196,2.075608535780028,1.1390731547034434
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.9281215227246031,-0.32125657592426476,-0.540298101561458,-0.5549316786176528
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.168439636439661,-1.6410737956681682,-0.577285306064852,-0.9253214419111032
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6076973711045262,0.558621570571671,-9.522097636217333e-17,1.2495597908009892
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8480154848195839,0.8225850145204517,0.47685002228187573,1.7630631162879054
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5952186712835033,-1.0251590931210133,-0.5145678723417056,-1.0157870097225166
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.4706337559220774,1.6218452225608537,0.5343627403574798
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6090228449172668,0.2066703119732967,-0.5019707809528685,-0.7162125064781644
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6477503900570358,-1.5530859810185749,-0.543514380213927,-0.5908954494279277
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,-0.9371712784714198,-0.500362641626634,-0.4852287001400065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.38264594127248386,-0.5022388041739076,-0.8541354213381879
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.2485456743446803,1.4384997170676068,-0.5625440289077022,0.876574703840818
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15330998899315673,-1.0251590931210133,-0.5274329869515818,-0.5782895916181406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,0.0,-0.3810923082642405,-0.7859154849558107
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7541052732808012,1.2625240877684196,-0.48347717870117163,-0.7343797721452104
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7692349207273053,-1.289122537069794,-0.5070632221526112,-0.8255868610042583
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,2.2303900489139488,-0.5175161277731356,-0.9130863446251335
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.7679094469145646,-0.057293131975484024,-0.5268969405095036,-0.6654183147151986
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.809287939679815,-1.1131469077706069,-0.5593277502552331,-0.4889363053781791
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,2.4943534928627296,1.489441751367545,-0.2635139068972804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6090228449172668,-0.32125657592426476,-0.4842812483642888,-0.921984597196748
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2747945196634263,0.558621570571671,-9.522097636217333e-17,1.8342491368608203
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.23326876127467117,-0.4874975270167579,-0.956836086435571
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,0.6466093852212645,-0.5092074079209239,-0.6098042361426085
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.353575083755705,1.4384997170676068,-0.08090630070046344,-0.6528124569054116
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2485456743446803,-0.32125657592426476,-0.48294113225909335,-0.674316567286813
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4087577501547188,-0.23326876127467117,-0.4778486910593508,-0.6902592698109555
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.48753831424699723,2.7583169368115104,0.5599372208039926,1.8946831022430353
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.3687047312022091,-0.23326876127467117,-0.31408650300446883,0.850250706649792
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.20716718157943,-0.9371712784714198,-0.5118876401313148,-0.6046135888091667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4488107691072283,1.174536273118826,-9.522097636217333e-17,-0.35583327732778
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.7679094469145646,2.0544144196147616,-0.40173009628425016,0.46169367768929526
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.2872732194844491,-0.673207834522639,-0.4392533472297223,-0.9764863941978863
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6739992353757819,-0.8491834638218262,-0.37948416893800596,-0.8037119900990395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9957488608085994,0.0,0.43932677133640363,1.5832442622365301
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.8880685037720936,1.3505119024180132,-0.24922488351300986,0.886214477460067
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4488107691072283,-0.1452809466250776,-0.49687833975312595,-0.6112872782378775
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.7291819017747958,0.6466093852212645,-0.4880335734588361,-0.3873479218522478
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.1452809466250776,-0.3489295217395501,0.6926774840274532
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6739992353757819,0.38264594127248386,-9.522097636217333e-17,1.7819719030025858
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7140522543282916,-1.4650981663689813,-0.5566475180448422,-0.7844324428605416
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3286517122496995,-1.4650981663689813,-0.48964171278507057,-0.9657343390071855
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-1.2011347224202005,-0.5220725225308,-0.564942212760719
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-0.4092443905738583,-0.574605073854461,-0.9523869601497639
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.673207834522639,-0.4612312513549274,-0.6246346570952991
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0883335985346416,-0.057293131975484024,-0.5105475240261194,-0.6980452408111182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,1.0865484584692324,-0.5185882206572919,-0.6917423119062247
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16711416262692036,2.6703291221619168,-9.522097636217333e-17,1.928793070434224
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,0.11868249732370312,4.662836688470331,1.4479166710432279
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0732039510881374,0.6466093852212645,-0.34142487155045564,-0.8274406636233446
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,-0.7611956491722326,-0.5386899622352235,-0.5041374868546871
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3286517122496995,0.030694682674109547,-0.27790336816419214,0.5128586299760783
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,1.3505119024180132,-0.02033305274562991,0.6174130976925478
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,0.6466093852212645,-9.522097636217333e-17,-0.08184125022681911
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6753247091885226,0.9105728291700452,-0.5140318258996275,-0.6539247384768634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.168439636439661,1.2625240877684196,-0.29746906330004547,2.2313336578691145
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2734690458506857,0.0,-0.4397893936718004,0.06016003039519437
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3936281027082147,2.2303900489139488,-9.522097636217333e-17,0.8168822595062377
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0344764059483684,0.29465812662289026,-0.5008986880687122,-0.9004804868153463
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.075854898713619,0.38264594127248386,-0.49929054874247764,-0.5059912894737735
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.91564282290358,0.0,1.5486748832171835,0.8813945906504423
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23341602689817603,-1.0251590931210133,-0.5384219390141843,-0.9764863941978863
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.9985606438196388,1.9590184346280246,1.854270205146953
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.29465812662289026,1.6355144068338474,0.3968105860212734
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.4092443905738583,2.3899997740588765,-0.06404474508359038
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.20716718157943,-0.057293131975484024,-0.5244847315201518,-0.8711904054337821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.727856427962055,-1.0251590931210133,-0.27549115917484035,1.6751928721432128
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0883335985346416,0.0,-9.522097636217333e-17,0.2970760051144285
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.2747945196634263,0.38264594127248386,-0.05571211792278935,-0.5178556262359261
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3286517122496995,-1.6410737956681682,-0.475704505291038,-0.5808849152848615
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.24722020053193947,0.0,1.1343109834907552,0.027533104299274712
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-1.1131469077706069,-0.17123012619063566,1.5647062360456667
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.1283866174871513,-0.1452809466250776,-0.39529753897931214,1.553583420331149
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.048280579582132,-0.7611956491722326,4.6119122764729035,1.3778429320417642
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739992353757819,1.7024631610163874,-9.522097636217333e-17,0.5688434690724856
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3687047312022091,-1.3771103517193877,-0.5437824034349661,-0.7762757113365616
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5938931974707625,1.5264875317172002,-0.28567604157432563,-0.9824185625789624
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3273262384369588,1.3505119024180132,0.14316111208821297,-0.6598569068579396
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0883335985346416,-0.8491834638218262,-0.36661905432812986,0.21513792935081227
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4750596144259742,0.29465812662289026,-0.5025068273949467,-0.8530231397667362
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.727856427962055,0.11868249732370312,-0.1401394325501016,1.2721761827538425
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23341602689817603,2.2303900489139488,-9.522097636217333e-17,0.5799662847870038
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4087577501547188,0.4706337559220774,-0.4529225315027157,0.22255313982715774
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3286517122496995,2.0544144196147616,1.0064639070551111,1.9988668094356876
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0732039510881374,-0.5852200198730455,-0.36688707754916894,-0.9905752941029424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.168439636439661,0.0,-0.5084033382578067,-0.9078956972916917
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.3673792573894684,-0.673207834522639,-0.49312601465857875,-0.5293492024742613
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.048280579582132,0.11868249732370312,-0.5207324064256046,-0.7132464222876261
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8742643301383302,0.29465812662289026,-0.5134957794575493,-1.0224606991512275
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,-0.057293131975484024,1.7952562465731428,2.181280987153783
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7140522543282916,1.8784387903155746,-0.4941981075427351,0.9166168404130829
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,1.7024631610163874,-9.522097636217333e-17,0.02567930168018848
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8742643301383302,2.142402234264355,-0.022209215292903525,1.9673521649112196
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5086713614788457,-0.8689658422908787
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8342113111858205,0.2066703119732967,-0.29907720262627996,-0.7632990930029573
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,-1.5530859810185749,-0.5394940318983407,-0.9279167655778241
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.04695510576939137,0.8225850145204517,-0.52796903339366,-0.6713504830962749
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2747945196634263,0.030694682674109547,1.4197557138973826,0.5814493268822729
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.6466093852212645,-0.5437824034349661,-0.8849085448150212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91564282290358,0.0,-0.5057231060474158,-0.49968836056888
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5275913331995069,-1.5530859810185749,-0.509475431141963,-0.9483085943877738
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,0.29465812662289026,-0.5065271757105331,-0.5627176496178155
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353575083755705,-0.673207834522639,-9.522097636217333e-17,2.052627085389191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0082275606296223,-1.3771103517193877,-0.4974143861952041,-0.6005352230471768
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6739992353757819,-1.289122537069794,0.30906748591140754,0.58589845316808
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9281215227246031,0.0,-0.289964413110951,-0.502654444759418
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,-0.9371712784714198,-0.4893736895640315,-0.70323588814456
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.6878034090095455,1.790450975665981,-0.32239522285668054,1.2807036748016398
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9543703680433491,1.4384997170676068,0.9788575152880851,0.7664588282670893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0358018797611095,1.5264875317172002,0.4178849136532768,-0.7076850144303671
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.1283866174871513,1.2625240877684196,-9.522097636217333e-17,0.17064666649274005
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2734690458506857,1.790450975665981,-9.522097636217333e-17,0.4361112015459039
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5137871595657433,-0.23326876127467117,-0.515639965225862,-0.8786056159101275
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.15330998899315673,0.9105728291700452,-0.5486068214136697,-0.8630336739098022
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,1.2625240877684196,-0.537081822908989,-0.8122394821468367
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3949535765209553,2.142402234264355,4.8815436368382255,1.3192627692786354
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3273262384369588,-1.289122537069794,-0.5188562438783311,-0.9772279152455208
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12706114367441068,0.6466093852212645,-0.5239486850780737,-0.8229915373375374
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4336811216607239,0.8225850145204517,2.578688121670393,1.7122689245249396
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.6878034090095455,-0.1452809466250776,-0.4019981195052893,-0.5812556758086789
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.1452809466250776,-0.45989113524973196,-0.037349987368747145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0732039510881374,0.2066703119732967,-0.5014347345107903,-0.8800886580053966
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.20716718157943,0.7345971998708581,-0.44246962588219135,0.5158247141666163
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5289168070122476,2.406365678213136,-0.5748730970755,-0.7228861959068752
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,2.9342925661106976,-0.5333294978144417,-0.580143394237227
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2734690458506857,-0.1452809466250776,-0.37841207605384963,-0.12929859727542942
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,1.3505119024180132,-0.5199283367624874,-0.7443903062882766
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1159079176661284,-0.1452809466250776,-0.19669233218934887,0.43907728573644195
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.006902086816881705,0.9985606438196388,-0.2827277861428957,0.7809184886959628
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2347415007109168,-1.289122537069794,-0.5376178693510671,-0.6476218095719698
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.1452809466250776,0.264039584776841,1.546538970378621
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4074322763419781,-1.6410737956681682,-0.5118876401313148,-0.484487179092372
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,1.174536273118826,-9.522097636217333e-17,0.6385464475501321
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7679094469145646,-1.0251590931210133,0.13002797425729767,-0.350271869470521
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,0.6466093852212645,-9.522097636217333e-17,0.39087841764019726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2747945196634263,1.7024631610163874,-0.5668324004443276,-0.5971983783328213
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2872732194844491,-1.6410737956681682,-0.5376178693510671,-0.5438088629031348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,-0.673207834522639,4.9378285132564335,0.9614788637949724
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,-0.5852200198730455,4.236143720576105,1.3982347608517138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.3673792573894684,-0.32125657592426476,-0.5778213525069301,-0.9635097758642819
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.2066703119732967,-0.2674504625436678,1.629960088237506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8342113111858205,-0.5852200198730455,-0.5662963540022493,-0.5768065495228716
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.3771103517193877,-0.562276005686663,-0.5508533128556629
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4336811216607239,-0.5852200198730455,-9.522097636217333e-17,0.005658233394056052
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,0.0,-0.5754091435175783,-0.7099095775732707
