,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1130,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5538401785182528,1.174536273118826,-0.37305161163306794,0.8179945410776895,1174.64
1131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.4488107691072283,0.38264594127248386,-9.522097636217333e-17,1.4149189844234908,1433.94
1132,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24722020053193947,0.0,-0.4832091554801325,-1.0057764755794505,144.41
1133,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.568969825964757,0.29465812662289026,1.7470120667861073,-0.20827058884850755,808.8
1134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.727856427962055,-0.4092443905738583,-0.06964932541682185,-0.5382474550458758,281.4
1135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5275913331995069,-0.9371712784714198,-0.5523591465082169,-0.6476218095719698,191.69
1136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.635271690236013,-0.8491834638218262,-0.5368137996879498,-0.8215084952422683,385.28
1137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7541052732808012,0.030694682674109547,0.29030586043867157,0.1847355663977963,1187.38
1138,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.074529424900878,-0.32125657592426476,-0.027033633271607075,-0.41070583485273565,500.49
1139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7941582922333109,1.174536273118826,-0.5456585659822397,-0.6379820359527207,503.88
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,0.0,-0.14603594341296147,0.45724455140348813,2230.43
1141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.23326876127467117,-0.5274329869515818,-0.8978851631486254,185.33
1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1145824438533878,0.8225850145204517,-9.522097636217333e-17,0.7779524045054247,
1143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.558621570571671,-9.522097636217333e-17,1.4849927234249545,
1144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7941582922333109,0.9985606438196388,-9.522097636217333e-17,-0.10000851589386531,
1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-1.4650981663689813,-0.549946937518865,-1.0157870097225166,102.37
1146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.673207834522639,-0.4826731090380543,-0.5052497684261389,148.24
1147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.29465812662289026,-0.5740690274123829,-0.6346451912383653,-567.81
1148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9944233869958587,-0.4092443905738583,3.622638567617636,1.5880641490461544,1570.37
1149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3673792573894684,-1.5530859810185749,-0.5067951989315721,-0.8730442080528686,188.68
1150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.809287939679815,-0.8491834638218262,-0.481601016153898,-0.5849632810468515,-136.0
1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.5097434543630021,-0.9182769919585753,145.29
1152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.048280579582132,-1.0251590931210133,0.3656203855506548,0.8836191537933461,479.74
1153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3549005575684456,-0.8491834638218262,-9.522097636217333e-17,1.4987108628061931,
1154,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739992353757819,0.030694682674109547,-9.522097636217333e-17,-0.3625069667564908,
1155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.20716718157943,-0.057293131975484024,-9.522097636217333e-17,0.3319274943532516,
1156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3286517122496995,-0.4972322052234519,-9.522097636217333e-17,-0.1322646814659675,1745.05
1157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2485456743446803,-0.4092443905738583,-9.522097636217333e-17,0.9155045588416311,
1158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.48753831424699723,0.11868249732370312,-0.5271649637305428,-0.48745326328291005,-211.1
1159,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5551656523309936,0.7345971998708581,-9.522097636217333e-17,-0.2583232595638386,
1160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7679094469145646,0.9985606438196388,-0.34758940563435464,0.25962919220888453,415.92
1161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4092443905738583,-0.4531905547237548,-0.612028799285512,386.14
1162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7153777281410323,0.030694682674109547,-9.522097636217333e-17,1.775298213573875,
1163,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.20716718157943,-1.0251590931210133,-0.5443184498770443,-0.7488394325740838,186.95
1164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7692349207273053,0.4706337559220774,-0.5132277562365103,-0.4689152370920467,125.18
1165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0732039510881374,-1.0251590931210133,-0.4781167142803898,-0.8600675897192642,257.52
1166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.91564282290358,-1.289122537069794,-0.5231446154149564,-0.8307775083377,410.98
1167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8480154848195839,-0.23326876127467117,-0.203124889494287,1.3637540321367077,-527.23
1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9543703680433491,0.8225850145204517,-0.4325527667037451,-0.9331074129112659,1065.58
1169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,1.0865484584692324,-0.5081353150367676,-0.8452371687665735,143.29
1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.809287939679815,0.8225850145204517,-0.5518231000661387,-0.7210323932877888,143.33
1171,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7153777281410323,0.4706337559220774,2.5551020782189537,0.9258858535085146,
1172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.5289168070122476,-0.5852200198730455,-0.4389853240086832,-0.9920583361982116,175.72
1173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3135220648031954,0.6466093852212645,-9.522097636217333e-17,0.9062355457461994,
1174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.2084926553921707,-1.1131469077706069,-0.4952702004268914,-0.7080557749541844,178.39
1175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.006902086816881705,0.0,-9.522097636217333e-17,2.1846178318681386,
1176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.809287939679815,-1.3771103517193877,-0.49634229331104773,-0.5037667263308699,165.55
1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,-0.8491834638218262,-0.4735603195227254,-0.960914452197561,328.94
1178,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.727856427962055,1.0865484584692324,-0.20982547002026417,-0.01250903227299014,486.04
1179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.835536784998561,-0.8491834638218262,-0.5140318258996275,-0.5271246393313578,625.62
1180,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11325697004064705,0.0,-0.515907988446901,-0.8381927188140453,251.92
1181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0732039510881374,-0.5852200198730455,-0.5764812364017347,-0.6476218095719698,241.47
1182,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.174536273118826,-9.522097636217333e-17,1.360046426898535,
1183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,-0.4972322052234519,-0.4325527667037451,-0.8470909713856598,-240.42
1184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5551656523309936,0.0,-0.5665643772232885,-0.8789763764339448,279.36
1185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4092443905738583,-0.4850853180274061,0.201049029445756,1204.46
1186,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1145824438533878,1.0865484584692324,-9.522097636217333e-17,0.8220729068396795,
1187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.48753831424699723,-1.2011347224202005,-0.4207597449780253,2.23059213682148,-648.1
1188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6490758638697764,-1.289122537069794,-0.5413701944456143,-0.7017528460492909,-202.47
1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.755430747093542,-0.8491834638218262,-0.4751684588489599,-0.7751634297651099,529.23
1190,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3549005575684456,0.11868249732370312,-0.4467579974188167,-0.7959260190988768,915.1
1191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-0.1452809466250776,-0.5786254221700473,-0.8645167160050713,-184.31
1192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0082275606296223,-0.7611956491722326,-0.5416382176666534,-0.6846978619536965,186.67
1193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.1546354628058975,0.38264594127248386,-0.5520911232871778,-0.6276007412858373,-524.64
1194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6878034090095455,-0.1452809466250776,-0.3181068513200551,0.3282198891150788,411.2
1195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.3673792573894684,-0.057293131975484024,-0.4856213644694843,-0.6046135888091667,266.85
1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,-1.1131469077706069,-0.5614719360235457,-0.5041374868546871,315.07
1197,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4350065954734645,-1.4650981663689813,-0.5585236805921158,-0.9790817178646072,190.8
1198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-0.5852200198730455,-0.2813876700377003,-0.7024943670969254,227.35
1199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.48753831424699723,0.0,-0.5413701944456143,-0.6420604017147108,-197.08
1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-1.2011347224202005,-0.5464626356453569,-1.0083717992461714,108.4
1201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.2084926553921707,0.2066703119732967,-0.4360370685772532,-0.736604335288114,168.86
1202,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.6891288828222861,0.8225850145204517,-0.3323120820351267,1.3062861509450312,511.79
1203,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3273262384369588,-1.4650981663689813,-0.5424422873297706,-0.7443903062882766,174.18
1204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.809287939679815,-0.23326876127467117,-0.0211371224087472,2.0778388010087654,488.81
1205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.7692349207273053,-0.4972322052234519,-0.5167120581100183,1.7471204137637626,451.11
1206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6739992353757819,-0.4092443905738583,-9.522097636217333e-17,1.2851528010874471,
1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.835536784998561,-0.4972322052234519,-0.5043829899422203,-0.8011166664323186,755.6
1208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2885986932971898,0.2066703119732967,-0.5440504266560051,-0.8003751453846841,167.62
1209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7140522543282916,-0.23326876127467117,-0.08519467223708882,-0.951274678578312,254.56
1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.8491834638218262,-9.522097636217333e-17,0.8932589274125949,1565.75
1211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.057293131975484024,-0.37841207605384963,-0.6546662595244979,349.03
1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,-0.057293131975484024,-0.49312601465857875,1.7096736008582183,522.05
1213,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0883335985346416,-0.9371712784714198,-0.5555754251606859,-0.7870277665272625,145.62
1214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.7679094469145646,-1.289122537069794,-0.5657603075601713,-0.642431162238528,181.52
1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7291819017747958,-0.057293131975484024,-0.5697806558757575,-1.0005858282460087,92.05
1216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,-1.2011347224202005,-0.5378858925721062,-0.7469856299549975,257.71
1217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.174536273118826,0.5468040829730775,1.0901327655595643,585.99
1218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.11868249732370312,-0.5421742641087316,-0.56345917066545,310.25
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5551656523309936,-0.23326876127467117,-9.522097636217333e-17,1.0701116972734315,
1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.6466093852212645,-0.5070632221526112,-0.5508533128556629,-336.42
1221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4087577501547188,0.558621570571671,-0.534401590698598,-0.7714558245269372,123.9
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5938931974707625,-0.673207834522639,-0.31730278165693787,-1.0157870097225166,317.49
1223,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2872732194844491,-1.4650981663689813,-0.5293091494988553,-0.6709797225724575,190.95
1224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.755430747093542,2.582341307512323,-9.522097636217333e-17,1.851304120956415,
1225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,2.0544144196147616,-9.522097636217333e-17,1.1754076860375358,
1226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.8880685037720936,-0.8491834638218262,-0.5719248416440702,-1.0068887571509022,158.33
1227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.314847538615936,-0.4972322052234519,-0.4904457824481878,-0.8422710845760353,429.19
1228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9543703680433491,-0.673207834522639,3.4476194042791115,-0.41700876375762924,-987.73
1229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,0.0,-0.09564757785761321,2.244681036726536,710.24
1230,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,-0.8491834638218262,2.721008452042148,0.9551759348900787,980.0
1231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.168439636439661,-0.8491834638218262,-0.4928579914375396,-0.5842217599992169,161.67
1232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7679094469145646,-0.4972322052234519,-0.47731264461727263,-0.8745272501481376,166.24
1233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5551656523309936,-0.057293131975484024,2.7504910063564476,2.2550623313934195,
1234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.6076973711045262,-1.5530859810185749,-0.5617399592445849,-0.8960313605295391,143.48
1235,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.6090228449172668,-0.8491834638218262,1.2353557378224909,-0.048102042559447875,662.64
1236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7941582922333109,-1.0251590931210133,-0.5207324064256046,-0.8111272005753848,327.65
1237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,0.7345971998708581,-0.13424292168724172,-0.44222047937720343,458.82
1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.3771103517193877,-0.43550102213517516,-0.8589553081478123,210.82
1239,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7153777281410323,-0.7611956491722326,-0.5105475240261194,-0.5178556262359261,761.69
1240,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4737341406132336,-0.9371712784714198,-0.5242167082991128,-0.7373458563357486,244.38
1241,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5938931974707625,-1.289122537069794,-0.5086713614788457,-0.8730442080528686,224.58
1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075854898713619,-1.6410737956681682,-0.5352056603617154,-0.527495399855175,309.36
1243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4488107691072283,0.0,-0.5630800753497803,-0.620185530809492,135.22
1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-1.0251590931210133,-0.512155663352354,-0.823733058385172,207.92
1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.4474852952944878,1.6144753463667938,1.5760132517631702,-0.011767511225355489,1287.7
1246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9143173490908394,-0.057293131975484024,0.41493665822184683,2.003686696245312,1847.58
1247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,-1.289122537069794,-0.5199283367624874,-0.6605984279055742,-523.71
1248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.16711416262692036,-1.2011347224202005,-0.5084033382578067,-0.5349106103315204,226.33
1249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.568969825964757,1.4384997170676068,-9.522097636217333e-17,2.232445939440566,
1250,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4350065954734645,-1.1131469077706069,-0.5558434483817251,-0.6138826019045984,312.29
1251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3549005575684456,0.9985606438196388,-9.522097636217333e-17,1.811632744907967,
1252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20716718157943,0.6466093852212645,0.6751872058507999,1.623286398808795,930.45
1253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,-0.23326876127467117,-9.522097636217333e-17,-0.0592248582739658,
1254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0082275606296223,-0.4972322052234519,-0.3151585958886252,-0.5738404653323336,206.01
1255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,-0.673207834522639,-0.5172481045520965,-0.9946536598649324,137.01
1256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,0.7345971998708581,1.325143516870585,1.2554919591820655,506.92
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.48454927158532796,-0.5504825523318455,163.13
1258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.809287939679815,-1.6410737956681682,-0.4936620611006569,-0.8982559236724428,129.57
1259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-0.32125657592426476,-0.5475347285295132,-0.9460840312448703,101.98
1260,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4336811216607239,1.2625240877684196,-9.522097636217333e-17,1.062325726273269,
1261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6339462164232722,0.0,0.18845703644381856,0.1532209218733285,1841.72
1262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.24722020053193947,-0.23326876127467117,-0.5603998431393894,-0.6880347066680519,208.35
1263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.057293131975484024,-0.1420155950973752,1.7993976476219973,945.68
1264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.7024631610163874,2.593161375606504,1.6503519170474557,
1265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8342113111858205,-0.4092443905738583,-0.4990225255214386,-0.985755407293318,-280.22
1266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6753247091885226,-1.2011347224202005,1.0941075003348923,0.8706425354597417,
